,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
38,TSLA220121C00265000,2019-12-10 19:19:29,265.0,133.38,176.0,182.65,0.0,0.0,1.0,31,0.51778131149292,True,REGULAR,USD
39,TSLA220121C00270000,2019-12-19 18:34:56,270.0,177.0,172.65,179.65,0.0,0.0,6.0,18,0.5168657933044434,True,REGULAR,USD
40,TSLA220121C00275000,2019-12-20 15:18:57,275.0,173.0,168.4,176.5,0.30000305,0.1737134,1.0,0,0.514729584197998,True,REGULAR,USD
41,TSLA220121C00280000,2019-12-19 15:49:08,280.0,168.73,165.25,173.55,0.0,0.0,1.0,36,0.5136157037353515,True,REGULAR,USD
42,TSLA220121C00285000,2019-12-17 15:10:38,285.0,148.15,162.3,170.35,0.0,0.0,1.0,10,0.5107470800781251,True,REGULAR,USD
43,TSLA220121C00290000,2019-11-22 17:32:54,290.0,109.4,159.25,167.25,0.0,0.0,3.0,16,0.5082904396057129,True,REGULAR,USD
44,TSLA220121C00300000,2019-12-20 19:43:14,300.0,158.0,152.95,161.05,1.0,0.6369427,7.0,0,0.5028583650207521,True,REGULAR,USD
45,TSLA220121C00310000,2019-12-20 20:59:11,310.0,150.64,146.85,155.05,0.21000671,0.13960429,1.0,0,0.49789930816650396,True,REGULAR,USD
46,TSLA220121C00320000,2019-12-20 15:21:39,320.0,145.0,141.05,149.25,0.27000427,0.18655723,5.0,387,0.49336749313354505,True,REGULAR,USD
47,TSLA220121C00330000,2019-12-20 17:49:43,330.0,140.53,135.8,143.25,3.5299988,2.5766413,4.0,0,0.4871267108154297,True,REGULAR,USD
48,TSLA220121C00340000,2019-12-20 17:49:43,340.0,135.41,130.45,137.55,1.4199982,1.0597792,2.0,111,0.4818929985046387,True,REGULAR,USD
49,TSLA220121C00350000,2019-12-20 20:37:41,350.0,127.65,126.0,130.6,0.6500015,0.5118122,13.0,0,0.46983867568969734,True,REGULAR,USD
50,TSLA220121C00360000,2019-12-20 20:37:41,360.0,122.61,120.95,126.0,2.8899994,2.4139655,16.0,117,0.4689994506835938,True,REGULAR,USD
51,TSLA220121C00370000,2019-12-20 18:33:10,370.0,121.2,115.85,122.95,2.1800003,1.8316252,6.0,0,0.47484350845336915,True,REGULAR,USD
52,TSLA220121C00380000,2019-12-20 16:54:32,380.0,112.0,110.95,117.4,-2.25,-1.9693654,5.0,0,0.46800000999450686,True,REGULAR,USD
53,TSLA220121C00390000,2019-12-20 18:33:53,390.0,109.82,105.55,113.35,0.8199997,0.75229335,25.0,243,0.46762617340087886,True,REGULAR,USD
54,TSLA220121C00400000,2019-12-20 20:59:11,400.0,104.64,102.1,106.85,-0.15000153,-0.14314489,23.0,2703,0.4554497814941406,True,REGULAR,USD
55,TSLA220121C00405000,2019-12-20 20:57:38,405.0,102.18,99.95,104.7,-0.3199997,-0.31219482,4.0,0,0.4542214612579346,True,REGULAR,USD
56,TSLA220121C00410000,2019-12-20 20:16:19,410.0,100.14,97.85,104.15,-0.6500015,-0.64490676,52.0,0,0.4600273724365235,False,REGULAR,USD
57,TSLA220121C00415000,2019-12-20 20:27:50,415.0,97.78,95.75,100.5,10.779999,12.390803,3.0,5,0.4517724501037598,False,REGULAR,USD
58,TSLA220121C00420000,2019-12-20 16:44:35,420.0,95.13,93.55,100.0,-1.5400009,-1.5930494,5.0,98,0.4574334042358399,False,REGULAR,USD
59,TSLA220121C00425000,2019-12-19 15:56:24,425.0,93.62,91.75,96.75,0.0,0.0,1.0,24,0.45075775077819824,False,REGULAR,USD
60,TSLA220121C00430000,2019-12-20 19:15:55,430.0,91.95,89.7,94.7,-0.62000275,-0.6697664,19.0,1042,0.4492624044036865,False,REGULAR,USD
61,TSLA220121C00435000,2019-12-17 15:54:07,435.0,75.43,87.7,93.6,0.0,0.0,1.0,0,0.45180296737670905,False,REGULAR,USD
62,TSLA220121C00440000,2019-12-18 15:17:34,440.0,77.51,85.1,90.9,0.0,0.0,2.0,387,0.4472024884796143,False,REGULAR,USD
63,TSLA220121C00445000,2019-12-18 20:33:04,445.0,79.0,83.9,89.05,0.0,0.0,2.0,54,0.44619541847229005,False,REGULAR,USD
64,TSLA220121C00450000,2019-12-20 20:53:48,450.0,85.9,82.1,86.6,2.300003,2.7512,32.0,637,0.44245705253601075,False,REGULAR,USD
65,TSLA220121C00460000,2019-12-20 14:48:27,460.0,85.66,78.65,84.5,3.6600037,4.463419,2.0,17,0.4467142121124268,False,REGULAR,USD
66,TSLA220121C00470000,2019-12-20 14:52:39,470.0,79.29,75.05,80.25,2.290001,2.9740272,2.0,129,0.4411982150268554,False,REGULAR,USD
67,TSLA220121C00480000,2019-12-20 19:48:27,480.0,75.19,71.1,76.9,0.29000092,0.38718414,11.0,0,0.43908489387512206,False,REGULAR,USD
68,TSLA220121C00490000,2019-12-20 19:59:43,490.0,71.03,68.6,73.85,-0.9700012,-1.347224,3.0,69,0.4377879097747802,False,REGULAR,USD
69,TSLA220121C00500000,2019-12-20 20:15:59,500.0,67.2,66.6,70.5,-0.55000305,-0.81181264,22.0,0,0.4347514411163331,False,REGULAR,USD
70,TSLA220121C00510000,2019-12-20 20:16:19,510.0,64.65,62.65,67.85,-0.5499954,-0.8435513,35.0,217,0.4342707940673829,False,REGULAR,USD
71,TSLA220121C00520000,2019-12-19 19:07:15,520.0,62.45,59.85,65.8,0.0,0.0,42.0,77,0.43593398544311524,False,REGULAR,USD
72,TSLA220121C00530000,2019-12-20 19:59:43,530.0,59.29,57.25,63.75,1.0900002,1.8728524,4.0,0,0.43720045227050786,False,REGULAR,USD
73,TSLA220121C00540000,2019-12-20 15:07:55,540.0,58.5,54.5,60.45,4.5,8.333334,1.0,0,0.43269152519226073,False,REGULAR,USD
74,TSLA220121C00550000,2019-12-20 17:15:28,550.0,53.55,50.95,57.25,-1.2000008,-2.1917822,55.0,213,0.428190227432251,False,REGULAR,USD
75,TSLA220121C00560000,2019-12-20 20:54:09,560.0,51.35,49.5,55.1,-0.20000076,-0.38797432,20.0,0,0.4278545374298096,False,REGULAR,USD
76,TSLA220121C00570000,2019-12-20 19:50:28,570.0,50.25,47.5,52.7,0.54999924,1.1066383,3.0,67,0.426061647644043,False,REGULAR,USD
77,TSLA220121C00580000,2019-12-17 18:01:02,580.0,39.89,45.1,51.25,0.0,0.0,1.0,100,0.4280986756134033,False,REGULAR,USD
78,TSLA220121C00590000,2019-12-20 20:05:57,590.0,42.75,43.0,49.1,8.540001,24.963465,1.0,0,0.4267025103759766,False,REGULAR,USD
79,TSLA220121C00600000,2019-12-20 17:06:44,600.0,43.31,42.5,45.6,0.31000137,0.7209334,54.0,849,0.4188595712280273,False,REGULAR,USD
80,TSLA220121C00610000,2019-12-19 19:57:39,610.0,40.84,39.15,44.5,0.0,0.0,2.0,8,0.42150694465637206,False,REGULAR,USD
81,TSLA220121C00620000,2019-12-20 20:49:52,620.0,38.7,38.1,42.6,-1.5599976,-3.8748078,4.0,0,0.42020233123779294,False,REGULAR,USD
82,TSLA220121C00630000,2019-12-20 15:43:48,630.0,38.29,35.6,40.35,0.069999695,0.18314938,11.0,64,0.4169369830322265,False,REGULAR,USD
83,TSLA220121C00640000,2019-12-20 20:01:35,640.0,36.4,34.5,39.4,0.40000153,1.1111153,31.0,1901,0.4194470287322998,False,REGULAR,USD
