,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
92,TSLA191220C00395000,2019-12-20 20:59:51,395.0,10.15,9.55,11.05,0.39999962,4.10256,2737.0,0.0,0.41260353027343744,True,REGULAR,USD
93,TSLA191220C00397500,2019-12-20 20:59:51,397.5,7.87,7.15,8.6,0.009999752,0.12722331,2105.0,0.0,0.35108070800781244,True,REGULAR,USD
94,TSLA191220C00400000,2019-12-20 20:59:45,400.0,5.35,4.8,6.5,-0.6500001,-10.833335,11715.0,10528.0,0.34278000976562495,True,REGULAR,USD
95,TSLA191220C00402500,2019-12-20 20:59:49,402.5,2.75,2.45,3.7,-1.75,-38.88889,11051.0,3311.0,0.20557435058593748,True,REGULAR,USD
96,TSLA191220C00405000,2019-12-20 21:00:00,405.0,0.51,0.32,0.6,-2.74,-84.30769,42369.0,5468.0,0.017587949218750003,True,REGULAR,USD
97,TSLA191220C00407500,2019-12-20 20:59:55,407.5,0.06,0.03,0.06,-2.24,-97.391304,22465.0,2099.0,0.06739213867187502,False,REGULAR,USD
98,TSLA191220C00410000,2019-12-20 20:59:43,410.0,0.01,0.0,0.01,-1.62,-99.386505,35371.0,5916.0,0.0937590625,False,REGULAR,USD
99,TSLA191220C00415000,2019-12-20 20:58:05,415.0,0.01,0.0,0.01,-0.81,-98.78049,18352.0,3431.0,0.179695703125,False,REGULAR,USD
100,TSLA191220C00420000,2019-12-20 20:54:08,420.0,0.01,0.0,0.01,-0.38,-97.4359,14337.0,5415.0,0.2617261328125,False,REGULAR,USD
101,TSLA191220C00425000,2019-12-20 20:57:29,425.0,0.01,0.0,0.01,-0.21,-95.454544,2616.0,1341.0,0.3398503515625,False,REGULAR,USD
102,TSLA191220C00430000,2019-12-20 20:54:55,430.0,0.01,0.0,0.01,-0.1,-90.909096,1771.0,0.0,0.414068359375,False,REGULAR,USD
103,TSLA191220C00435000,2019-12-20 20:10:45,435.0,0.01,0.0,0.01,-0.060000002,-85.71429,1081.0,885.0,0.48438015625,False,REGULAR,USD
104,TSLA191220C00440000,2019-12-20 20:54:54,440.0,0.01,0.0,0.01,-0.049999997,-83.33333,658.0,1214.0,0.5312546875,False,REGULAR,USD
105,TSLA191220C00445000,2019-12-20 18:55:38,445.0,0.01,0.0,0.02,-0.02,-66.66667,234.0,890.0,0.6250037500000001,False,REGULAR,USD
106,TSLA191220C00450000,2019-12-20 18:54:19,450.0,0.01,0.0,0.01,-0.01,-50.0,951.0,0.0,0.6562534375000001,False,REGULAR,USD
107,TSLA191220C00455000,2019-12-20 15:17:21,455.0,0.01,0.01,0.01,0.0,0.0,23.0,373.0,0.7656273437500001,False,REGULAR,USD
108,TSLA191220C00460000,2019-12-20 18:49:14,460.0,0.01,0.01,0.06,-0.01,-50.0,166.0,535.0,0.937500625,False,REGULAR,USD
109,TSLA191220C00465000,2019-12-20 15:54:21,465.0,0.01,0.01,0.01,-0.01,-50.0,1.0,0.0,0.8906260937499999,False,REGULAR,USD
110,TSLA191220C00470000,2019-12-20 14:48:01,470.0,0.02,0.01,0.01,0.01,100.0,3.0,0.0,0.9531254687499999,False,REGULAR,USD
111,TSLA191220C00475000,2019-12-20 15:38:59,475.0,0.01,0.01,0.02,-0.01,-50.0,2.0,738.0,1.0546922265625,False,REGULAR,USD
112,TSLA191220C00480000,2019-12-20 15:15:59,480.0,0.01,0.01,0.01,-0.01,-50.0,19.0,198.0,1.0781296093750001,False,REGULAR,USD
113,TSLA191220C00485000,2019-12-19 17:56:43,485.0,0.02,0.0,0.03,0.0,0.0,143.0,274.0,1.1796916015624999,False,REGULAR,USD
114,TSLA191220C00490000,2019-12-19 18:35:54,490.0,0.01,0.0,0.01,0.0,0.0,120.0,383.0,1.125004375,False,REGULAR,USD
115,TSLA191220C00500000,2019-12-19 20:47:13,500.0,0.01,0.0,0.02,0.0,0.0,377.0,1459.0,1.3125034374999998,False,REGULAR,USD
116,TSLA191220C00510000,2019-12-20 14:36:44,510.0,0.01,0.0,0.01,-0.01,-50.0,25.0,619.0,1.3437532812499997,False,REGULAR,USD
117,TSLA191220C00520000,2019-12-19 19:08:21,520.0,0.01,0.0,0.01,0.0,0.0,192.0,511.0,1.4375028125,False,REGULAR,USD
118,TSLA191220C00530000,2019-12-19 16:53:01,530.0,0.01,0.0,0.0,0.0,0.0,26.0,0.0,0.500005,False,REGULAR,USD
119,TSLA191220C00540000,2019-12-18 20:19:08,540.0,0.01,0.0,0.01,0.0,0.0,4.0,0.0,1.65625171875,False,REGULAR,USD
120,TSLA191220C00550000,2019-12-19 18:50:34,550.0,0.01,0.0,0.01,0.0,0.0,346.0,0.0,1.75000125,False,REGULAR,USD
121,TSLA191220C00560000,2019-12-13 16:24:09,560.0,0.01,0.0,0.01,0.0,0.0,2.0,0.0,1.8437507812499998,False,REGULAR,USD
122,TSLA191220C00570000,2019-11-29 15:17:09,570.0,0.02,0.0,0.01,0.0,0.0,6.0,0.0,1.9375003125,False,REGULAR,USD
123,TSLA191220C00580000,2019-12-19 15:40:27,580.0,0.01,0.0,0.01,0.0,0.0,1.0,921.0,2.000005,False,REGULAR,USD
124,TSLA191220C00590000,2019-12-13 15:59:40,590.0,0.01,0.0,0.01,0.0,0.0,1.0,0.0,2.1250046874999997,False,REGULAR,USD
125,TSLA191220C00600000,2019-12-20 15:13:51,600.0,0.01,0.0,0.01,0.0,0.0,54.0,2755.0,2.1875045312499997,False,REGULAR,USD
126,TSLA191220C00610000,2019-12-19 19:09:51,610.0,0.01,0.0,0.01,0.0,0.0,1315.0,1379.0,2.3125042187499996,False,REGULAR,USD
127,TSLA191220C00620000,2019-11-29 15:25:49,620.0,0.06,0.0,0.01,0.0,0.0,2.0,28.0,2.3750040624999995,False,REGULAR,USD
128,TSLA191220C00630000,2019-11-22 20:58:13,630.0,0.04,0.0,0.01,0.0,0.0,2.0,402.0,2.43750390625,False,REGULAR,USD
129,TSLA191220C00640000,2019-11-25 14:31:29,640.0,0.03,0.0,0.01,0.0,0.0,1.0,7.0,2.50000375,False,REGULAR,USD
130,TSLA191220C00650000,2019-11-26 14:43:19,650.0,0.01,0.0,0.01,0.0,0.0,20.0,2744.0,2.6250034375,False,REGULAR,USD
131,TSLA191220C00660000,2019-12-20 20:23:18,660.0,0.01,0.0,0.01,0.0,0.0,50.0,0.0,2.68750328125,False,REGULAR,USD
