,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
30,TSLA200619C00170000,2019-12-03 18:20:45,170.0,168.04,234.65,238.6,0.0,0.0,1.0,30.0,0.6215858154296876,True,REGULAR,USD
31,TSLA200619C00175000,2019-11-21 20:58:44,175.0,183.0,230.0,233.6,0.0,0.0,1.0,35.0,0.618289949951172,True,REGULAR,USD
32,TSLA200619C00180000,2019-12-17 15:47:54,180.0,199.65,225.2,228.6,0.0,0.0,3.0,0.0,0.6076699389648439,True,REGULAR,USD
33,TSLA200619C00185000,2019-11-22 16:55:32,185.0,152.5,220.2,224.3,0.0,0.0,2.0,0.0,0.614261669921875,True,REGULAR,USD
34,TSLA200619C00190000,2019-12-19 16:36:12,190.0,216.0,215.5,219.35,0.0,0.0,1.0,87.0,0.6068154553222658,True,REGULAR,USD
35,TSLA200619C00195000,2019-12-06 14:47:44,195.0,145.0,210.75,214.7,0.0,0.0,2.0,46.0,0.6055947644042969,True,REGULAR,USD
36,TSLA200619C00200000,2019-12-20 20:42:07,200.0,207.0,205.95,209.95,-0.55000305,-0.26499784,3.0,0.0,0.5988809643554689,True,REGULAR,USD
37,TSLA200619C00205000,2019-12-18 18:57:07,205.0,195.83,201.5,204.95,0.0,0.0,1.0,0.0,0.5937540625000001,True,REGULAR,USD
38,TSLA200619C00210000,2019-12-18 17:27:50,210.0,182.0,196.75,200.15,0.0,0.0,1.0,0.0,0.5855754333496093,True,REGULAR,USD
39,TSLA200619C00215000,2019-11-01 16:01:52,215.0,107.72,125.5,129.2,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
40,TSLA200619C00220000,2019-12-19 19:54:39,220.0,188.5,187.35,191.0,0.0,0.0,101.0,0.0,0.57812921875,True,REGULAR,USD
41,TSLA200619C00225000,2019-12-20 16:07:12,225.0,180.0,182.8,186.4,-0.47999573,-0.2659551,1.0,8.0,0.5749554223632812,True,REGULAR,USD
42,TSLA200619C00230000,2019-12-20 16:12:10,230.0,175.25,178.25,181.75,20.25,13.064516,1.0,657.0,0.5699505895996093,True,REGULAR,USD
43,TSLA200619C00235000,2019-12-19 18:49:57,235.0,176.0,173.65,177.15,0.0,0.0,10.0,35.0,0.5640912731933594,True,REGULAR,USD
44,TSLA200619C00240000,2019-12-18 17:59:28,240.0,155.5,169.05,172.6,0.0,0.0,1.0,1012.0,0.5582929913330079,True,REGULAR,USD
45,TSLA200619C00245000,2019-12-20 15:58:22,245.0,163.0,164.55,168.2,7.0,4.4871798,1.0,8.0,0.5550276431274416,True,REGULAR,USD
46,TSLA200619C00250000,2019-12-20 20:25:51,250.0,161.5,160.1,163.45,-0.5,-0.30864197,10.0,674.0,0.5471236694335939,True,REGULAR,USD
47,TSLA200619C00255000,2019-12-18 15:18:50,255.0,139.0,155.5,159.25,0.0,0.0,14.0,0.0,0.5434921139526369,True,REGULAR,USD
48,TSLA200619C00260000,2019-12-20 20:13:22,260.0,152.09,151.3,154.9,0.8899994,0.58862394,8.0,0.0,0.5416915948486329,True,REGULAR,USD
49,TSLA200619C00265000,2019-12-19 17:30:32,265.0,144.0,147.0,150.5,0.0,0.0,5.0,292.0,0.5372971075439454,True,REGULAR,USD
50,TSLA200619C00270000,2019-12-20 20:07:27,270.0,142.6,144.0,145.95,1.7799988,1.264024,11.0,0.0,0.543247975769043,True,REGULAR,USD
51,TSLA200619C00275000,2019-12-17 16:08:38,275.0,117.19,138.2,141.65,0.0,0.0,20.0,84.0,0.5239915765380858,True,REGULAR,USD
52,TSLA200619C00280000,2019-12-19 14:30:00,280.0,128.25,134.15,137.4,0.0,0.0,1.0,768.0,0.5212450219726561,True,REGULAR,USD
53,TSLA200619C00285000,2019-12-19 16:23:58,285.0,132.3,130.0,133.35,0.0,0.0,2.0,0.0,0.5184679501342774,True,REGULAR,USD
54,TSLA200619C00290000,2019-12-20 15:57:25,290.0,125.0,125.8,129.35,-2.0,-1.5748031,6.0,624.0,0.5148363946533203,True,REGULAR,USD
55,TSLA200619C00295000,2019-12-19 14:31:04,295.0,119.35,121.9,125.05,0.0,0.0,1.0,23.0,0.5104419073486328,True,REGULAR,USD
56,TSLA200619C00300000,2019-12-20 19:12:38,300.0,121.0,117.95,121.25,2.4400024,2.0580318,22.0,0.0,0.5086719055175781,True,REGULAR,USD
57,TSLA200619C00305000,2019-12-18 20:49:25,305.0,105.1,114.1,117.15,0.0,0.0,2.0,0.0,0.5045825909423829,True,REGULAR,USD
58,TSLA200619C00310000,2019-12-20 19:25:52,310.0,113.2,110.1,113.35,4.7999954,4.42804,7.0,760.0,0.5008594836425782,True,REGULAR,USD
59,TSLA200619C00315000,2019-12-20 15:04:30,315.0,109.0,106.6,109.7,11.540001,11.840756,8.0,0.0,0.5006153454589843,True,REGULAR,USD
60,TSLA200619C00320000,2019-12-20 20:17:25,320.0,103.2,102.9,105.75,1.7799988,1.7550766,9.0,0.0,0.5140429455566407,True,REGULAR,USD
61,TSLA200619C00325000,2019-12-20 14:53:48,325.0,102.24,99.15,102.5,19.119995,23.00288,5.0,175.0,0.5154162228393554,True,REGULAR,USD
62,TSLA200619C00330000,2019-12-20 15:27:38,330.0,95.5,95.8,98.9,-0.80000305,-0.8307404,45.0,0.0,0.5117541500854492,True,REGULAR,USD
63,TSLA200619C00335000,2019-12-20 15:05:03,335.0,96.53,91.75,95.65,4.540001,4.93532,18.0,90.0,0.5113879428100586,True,REGULAR,USD
64,TSLA200619C00340000,2019-12-20 17:55:02,340.0,91.11,89.85,92.15,-0.08999634,-0.09868019,16.0,0.0,0.5074512145996093,True,REGULAR,USD
65,TSLA200619C00345000,2019-12-20 16:19:00,345.0,84.35,84.95,88.9,-2.7200012,-3.1239247,8.0,267.0,0.5055591436767577,True,REGULAR,USD
66,TSLA200619C00350000,2019-12-20 20:13:35,350.0,83.0,81.65,85.55,-1.0,-1.1904762,38.0,0.0,0.5019123295593262,True,REGULAR,USD
67,TSLA200619C00355000,2019-12-20 14:30:02,355.0,83.35,78.5,82.55,3.8899994,4.895544,1.0,108.0,0.5011951736450196,True,REGULAR,USD
68,TSLA200619C00360000,2019-12-20 19:52:11,360.0,77.0,75.3,79.25,1.5,1.986755,31.0,1255.0,0.4967396517944337,True,REGULAR,USD
69,TSLA200619C00365000,2019-12-20 20:52:58,365.0,74.0,72.2,76.2,11.599998,18.58974,7.0,79.0,0.49416094223022466,True,REGULAR,USD
70,TSLA200619C00370000,2019-12-20 14:59:41,370.0,71.59,70.75,73.25,0.34999847,0.49129492,5.0,251.0,0.4918874053955079,True,REGULAR,USD
71,TSLA200619C00375000,2019-12-20 18:07:59,375.0,68.9,67.85,70.35,0.58000183,0.84894884,9.0,30.0,0.48943076492309584,True,REGULAR,USD
72,TSLA200619C00380000,2019-12-20 19:55:49,380.0,64.83,64.9,67.4,-0.3199997,-0.49117374,15.0,0.0,0.4858602439880371,True,REGULAR,USD
73,TSLA200619C00385000,2019-12-20 18:53:44,385.0,63.65,62.4,64.7,1.9500008,3.160455,14.0,0.0,0.4839986903381348,True,REGULAR,USD
74,TSLA200619C00390000,2019-12-20 15:35:23,390.0,58.5,58.05,62.0,-0.79999924,-1.3490713,2.0,726.0,0.48148101531982423,True,REGULAR,USD
75,TSLA200619C00395000,2019-12-20 19:14:15,395.0,57.8,57.25,58.9,0.75,1.3146363,4.0,0.0,0.4747672152709961,True,REGULAR,USD
76,TSLA200619C00400000,2019-12-20 20:56:35,400.0,55.85,53.0,56.0,1.0,1.8231541,128.0,3047.0,0.46927410614013676,True,REGULAR,USD
77,TSLA200619C00405000,2019-12-20 20:48:30,405.0,52.23,52.3,54.55,0.72999954,1.4174749,10.0,0.0,0.47604894073486326,True,REGULAR,USD
78,TSLA200619C00410000,2019-12-20 20:48:30,410.0,49.86,49.95,52.1,-0.13999939,-0.27999878,39.0,802.0,0.47330238616943365,False,REGULAR,USD
79,TSLA200619C00415000,2019-12-20 19:54:58,415.0,47.4,47.65,50.15,-0.3599968,-0.7537621,97.0,0.0,0.47435523208618163,False,REGULAR,USD
80,TSLA200619C00420000,2019-12-20 20:39:18,420.0,45.65,43.85,47.85,0.38000107,0.83941036,106.0,1124.0,0.4717154879760742,False,REGULAR,USD
81,TSLA200619C00430000,2019-12-20 18:41:24,430.0,42.15,39.55,43.0,0.9300003,2.256187,18.0,268.0,0.4625145301818848,False,REGULAR,USD
82,TSLA200619C00440000,2019-12-20 19:56:24,440.0,37.39,36.75,39.75,-0.31000137,-0.8222848,20.0,938.0,0.46497117065429694,False,REGULAR,USD
83,TSLA200619C00450000,2019-12-20 20:39:57,450.0,34.15,33.8,36.3,0.6500015,1.9403031,43.0,0.0,0.46344530700683595,False,REGULAR,USD
84,TSLA200619C00460000,2019-12-20 17:38:46,460.0,31.3,30.4,32.95,3.1099987,11.032276,13.0,153.0,0.4606377178955079,False,REGULAR,USD
85,TSLA200619C00470000,2019-12-20 17:58:19,470.0,27.66,26.7,29.5,-0.20000076,-0.7178778,36.0,121.0,0.45474788421630863,False,REGULAR,USD
86,TSLA200619C00480000,2019-12-20 20:00:20,480.0,25.27,24.75,26.2,0.37000084,1.4859471,16.0,171.0,0.4479577909851074,False,REGULAR,USD
87,TSLA200619C00490000,2019-12-20 18:41:24,490.0,23.13,20.85,23.75,-0.19000053,-0.8147536,3.0,290.0,0.4470117555236816,False,REGULAR,USD
88,TSLA200619C00500000,2019-12-20 20:59:49,500.0,20.75,18.55,22.5,0.79999924,4.0100207,91.0,1923.0,0.4559380578613281,False,REGULAR,USD
89,TSLA200619C00510000,2019-12-20 19:50:48,510.0,18.42,16.4,20.4,1.0200005,5.8620715,14.0,0.0,0.4549767637634277,False,REGULAR,USD
90,TSLA200619C00520000,2019-12-20 17:35:20,520.0,16.76,14.5,18.55,-0.23999977,-1.4117634,108.0,193.0,0.4548089187622071,False,REGULAR,USD
91,TSLA200619C00530000,2019-12-19 19:12:02,530.0,15.25,13.2,15.8,0.0,0.0,45.0,0.0,0.44302925140380855,False,REGULAR,USD
92,TSLA200619C00540000,2019-12-20 18:23:10,540.0,13.87,11.3,15.4,-0.13000011,-0.9285723,2.0,80.0,0.45558710922241213,False,REGULAR,USD
93,TSLA200619C00550000,2019-12-20 19:30:10,550.0,12.35,10.2,12.8,0.6000004,5.106386,5.0,638.0,0.44125924957275386,False,REGULAR,USD
94,TSLA200619C00560000,2019-12-19 19:54:12,560.0,10.85,9.2,13.3,-0.39999962,-3.5555522,118.0,0.0,0.46289599609375004,False,REGULAR,USD
95,TSLA200619C00570000,2019-12-20 19:32:48,570.0,10.15,7.9,10.65,0.14999962,1.4999962,5.0,0.0,0.4439142523193359,False,REGULAR,USD
96,TSLA200619C00580000,2019-12-20 15:18:29,580.0,9.0,7.0,9.7,-0.14999962,-1.63934,2.0,85.0,0.4449823568725586,False,REGULAR,USD
97,TSLA200619C00590000,2019-12-20 17:29:24,590.0,7.9,6.0,8.8,-0.4500003,-5.3892245,9.0,90.0,0.44550115051269534,False,REGULAR,USD
98,TSLA200619C00600000,2019-12-20 20:55:44,600.0,7.63,7.1,7.55,0.5300002,7.464792,28.0,1299.0,0.4391535577392578,False,REGULAR,USD
99,TSLA200619C00610000,2019-12-19 15:56:49,610.0,6.5,5.8,7.75,0.0,0.0,7.0,434.0,0.45483943603515625,False,REGULAR,USD
100,TSLA200619C00620000,2019-12-19 16:05:11,620.0,6.35,4.5,8.05,0.0,0.0,1.0,0.0,0.47186807434082034,False,REGULAR,USD
101,TSLA200619C00630000,2019-12-20 17:53:36,630.0,5.5,5.15,6.0,-0.25,-4.347826,3.0,2049.0,0.4483392568969726,False,REGULAR,USD
102,TSLA200619C00640000,2019-12-16 17:19:19,640.0,3.45,3.85,7.0,0.0,0.0,3.0,0.0,0.4776663562011719,False,REGULAR,USD
103,TSLA200619C00650000,2019-12-20 19:19:39,650.0,4.75,4.25,6.55,0.4499998,10.465112,98.0,171.0,0.48071808349609374,False,REGULAR,USD
104,TSLA200619C00660000,2019-12-10 20:17:15,660.0,1.7,2.3,6.05,0.0,0.0,1.0,28.0,0.4821218780517579,False,REGULAR,USD
105,TSLA200619C00670000,2019-12-19 17:28:36,670.0,3.75,2.45,5.4,0.0,0.0,35.0,197.0,0.47961946166992186,False,REGULAR,USD
106,TSLA200619C00680000,2019-12-20 14:30:57,680.0,4.0,2.86,5.45,0.25,6.666667,2.0,0.0,0.49075826629638675,False,REGULAR,USD
107,TSLA200619C00690000,2019-12-20 19:03:25,690.0,3.2,2.72,3.4,-0.099999905,-3.0303001,2023.0,5517.0,0.4525811578369141,False,REGULAR,USD
108,TSLA200619C00705000,2019-12-20 18:30:43,705.0,2.75,1.31,4.45,-0.45000005,-14.062502,2.0,32.0,0.4928029235839845,False,REGULAR,USD
109,TSLA200619C00710000,2019-12-20 20:35:33,710.0,2.55,1.21,4.4,-0.10000014,-3.77359,44.0,0.0,0.49622085815429695,False,REGULAR,USD
