,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
41,TSLA200918C00330000,2019-12-20 20:09:24,330.0,104.87,104.1,107.6,-0.22999573,-0.21883515,4.0,0,0.4985706881713867,True,REGULAR,USD
42,TSLA200918C00340000,2019-12-19 14:35:36,340.0,93.7,97.55,101.25,0.0,0.0,3.0,90,0.4946339599609375,True,REGULAR,USD
43,TSLA200918C00350000,2019-12-20 16:36:19,350.0,92.0,92.5,94.85,0.55000305,0.6014249,4.0,238,0.48837791900634775,True,REGULAR,USD
44,TSLA200918C00360000,2019-12-20 14:33:54,360.0,91.45,86.6,88.8,3.8299942,4.3711414,1.0,60,0.4832357585144043,True,REGULAR,USD
45,TSLA200918C00370000,2019-12-20 19:21:21,370.0,81.68,80.55,82.95,0.6800003,0.83950657,7.0,56,0.4779104943847656,True,REGULAR,USD
46,TSLA200918C00380000,2019-12-20 17:35:36,380.0,75.97,74.95,77.5,1.0699997,1.428571,36.0,599,0.4739585075378418,True,REGULAR,USD
47,TSLA200918C00390000,2019-12-20 14:36:22,390.0,73.17,68.75,72.5,2.540001,3.5962071,2.0,0,0.47162393615722653,True,REGULAR,USD
48,TSLA200918C00395000,2019-12-20 14:39:46,395.0,70.4,67.35,69.8,1.7600021,2.5641057,2.0,0,0.46832807067871096,True,REGULAR,USD
49,TSLA200918C00400000,2019-12-20 17:35:46,400.0,65.97,63.7,67.3,0.7200012,1.1034502,33.0,236,0.466100309753418,True,REGULAR,USD
50,TSLA200918C00405000,2019-12-20 19:23:28,405.0,63.9,61.3,64.0,1.6000023,2.568222,6.0,111,0.45763176651000986,True,REGULAR,USD
51,TSLA200918C00410000,2019-12-20 19:32:28,410.0,61.47,60.45,62.6,0.52000046,0.85315907,9.0,67,0.4625755647277832,False,REGULAR,USD
52,TSLA200918C00415000,2019-12-20 20:55:31,415.0,58.3,56.7,60.55,0.47999954,0.83016175,4.0,79,0.46237720245361336,False,REGULAR,USD
53,TSLA200918C00420000,2019-12-19 19:02:54,420.0,56.33,55.9,57.75,0.0,0.0,5.0,90,0.4563652996826172,False,REGULAR,USD
54,TSLA200918C00425000,2019-12-20 15:06:10,425.0,56.5,52.4,56.6,2.2999992,4.2435412,1.0,252,0.46179737426757816,False,REGULAR,USD
55,TSLA200918C00430000,2019-12-20 15:56:58,430.0,51.25,50.3,54.45,-0.83000183,-1.5937054,1.0,20,0.45966116516113287,False,REGULAR,USD
56,TSLA200918C00435000,2019-12-20 14:38:56,435.0,51.6,48.3,52.15,0.5999985,1.1764677,1.0,41,0.4560677562713623,False,REGULAR,USD
57,TSLA200918C00440000,2019-12-20 15:05:09,440.0,50.3,46.3,50.15,2.2999992,4.791665,1.0,88,0.4542290905761719,False,REGULAR,USD
58,TSLA200918C00445000,2019-12-20 15:56:58,445.0,45.55,44.5,48.35,1.7999992,4.114284,3.0,3,0.45345090011596684,False,REGULAR,USD
59,TSLA200918C00450000,2019-12-20 20:14:45,450.0,44.26,43.8,46.4,-1.2400017,-2.7252784,27.0,128,0.45122313919067386,False,REGULAR,USD
60,TSLA200918C00460000,2019-12-20 20:16:56,460.0,40.8,39.15,43.05,-0.24000168,-0.58479935,23.0,77,0.4495904650878906,False,REGULAR,USD
61,TSLA200918C00470000,2019-12-20 19:32:50,470.0,38.45,35.95,39.7,0.3600006,0.9451316,10.0,49,0.44652347915649415,False,REGULAR,USD
62,TSLA200918C00480000,2019-12-20 20:16:56,480.0,34.6,32.9,36.8,-0.5400009,-1.5367129,37.0,53,0.445318046875,False,REGULAR,USD
63,TSLA200918C00490000,2019-12-20 16:58:19,490.0,31.0,30.15,33.95,-0.10000038,-0.32154465,3.0,0,0.44315132049560546,False,REGULAR,USD
64,TSLA200918C00500000,2019-12-20 20:16:56,500.0,29.26,27.5,31.35,-0.27000046,-0.91432595,33.0,0,0.4415339050292969,False,REGULAR,USD
65,TSLA200918C00520000,2019-12-20 15:06:41,520.0,26.32,22.85,26.9,1.6199989,6.5587,1.0,119,0.4403437313842773,False,REGULAR,USD
