,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
17,TSLA210319C00220000,2019-11-12 16:00:41,220.0,150.1,155.8,160.15,0.0,0.0,1.0,11.0,1.0000000000000003e-05,True,REGULAR,USD
18,TSLA210319C00230000,2019-10-18 16:08:17,230.0,73.25,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
19,TSLA210319C00250000,2019-10-28 14:16:46,250.0,117.93,110.75,113.95,0.0,0.0,10.0,13.0,1.0000000000000003e-05,True,REGULAR,USD
20,TSLA210319C00260000,2019-11-15 15:50:53,260.0,123.8,167.0,171.4,0.0,0.0,1.0,10.0,0.5205126074218749,True,REGULAR,USD
21,TSLA210319C00270000,2019-12-11 18:50:35,270.0,119.0,159.55,163.0,0.0,0.0,5.0,0.0,0.5094195787048339,True,REGULAR,USD
22,TSLA210319C00280000,2019-12-20 18:37:41,280.0,154.82,152.1,155.2,20.350006,15.1334915,1.0,4.0,0.5001423277282715,True,REGULAR,USD
23,TSLA210319C00290000,2019-12-16 17:32:59,290.0,127.71,145.05,149.0,0.0,0.0,2.0,0.0,0.5141344973754882,True,REGULAR,USD
24,TSLA210319C00300000,2019-12-20 16:34:20,300.0,139.05,138.2,142.05,13.050003,10.357145,1.0,0.0,0.5072223350524903,True,REGULAR,USD
25,TSLA210319C00310000,2019-12-12 20:36:26,310.0,98.0,131.5,134.7,0.0,0.0,41.0,32.0,0.4962818927001954,True,REGULAR,USD
26,TSLA210319C00320000,2019-12-17 14:37:27,320.0,107.85,125.05,127.95,0.0,0.0,1.0,34.0,0.4888967126464845,True,REGULAR,USD
27,TSLA210319C00330000,2019-12-18 18:38:15,330.0,109.54,118.75,121.7,0.0,0.0,1.0,0.0,0.4839376557922364,True,REGULAR,USD
28,TSLA210319C00340000,2019-12-19 14:38:37,340.0,110.98,113.05,115.6,0.0,0.0,1.0,9.0,0.4788565298461914,True,REGULAR,USD
29,TSLA210319C00350000,2019-12-20 19:52:00,350.0,108.35,106.8,109.65,2.5599976,2.419886,8.0,41.0,0.47366859344482426,True,REGULAR,USD
30,TSLA210319C00360000,2019-12-19 16:10:43,360.0,103.49,101.15,104.25,0.0,0.0,3.0,33.0,0.4708457456970215,True,REGULAR,USD
31,TSLA210319C00370000,2019-12-17 20:29:39,370.0,79.87,95.7,98.8,0.0,0.0,1.0,0.0,0.4665885861206055,True,REGULAR,USD
32,TSLA210319C00380000,2019-12-20 16:39:36,380.0,91.62,90.45,94.8,16.04,21.222548,5.0,0.0,0.469930227508545,True,REGULAR,USD
33,TSLA210319C00390000,2019-12-19 16:09:46,390.0,87.5,85.45,88.45,0.0,0.0,11.0,30.0,0.4582421119689942,True,REGULAR,USD
34,TSLA210319C00400000,2019-12-20 16:39:36,400.0,81.83,81.9,83.85,-0.040000916,-0.048859064,28.0,762.0,0.4558922819519043,True,REGULAR,USD
35,TSLA210319C00410000,2019-12-19 20:17:14,410.0,77.27,77.35,80.85,0.0,0.0,10.0,2.0,0.4616142706298829,False,REGULAR,USD
36,TSLA210319C00415000,2019-12-20 15:41:05,415.0,75.85,75.1,76.8,14.449997,23.534197,10.0,0.0,0.4496209823608398,False,REGULAR,USD
37,TSLA210319C00420000,2019-12-20 15:05:53,420.0,76.0,72.95,76.15,5.5699997,7.908561,1.0,31.0,0.456609437866211,False,REGULAR,USD
38,TSLA210319C00425000,2019-12-16 18:34:28,425.0,58.65,70.8,72.4,0.0,0.0,1.0,5.0,0.445943650970459,False,REGULAR,USD
39,TSLA210319C00430000,2019-12-19 15:56:32,430.0,68.05,68.75,70.7,0.0,0.0,2.0,26.0,0.44653873779296877,False,REGULAR,USD
40,TSLA210319C00435000,2019-12-20 20:04:09,435.0,67.23,66.7,70.15,27.770004,70.37508,1.0,5.0,0.45329068443298337,False,REGULAR,USD
41,TSLA210319C00440000,2019-12-19 19:54:10,440.0,64.6,64.55,66.3,0.0,0.0,1.0,0.0,0.44145761184692384,False,REGULAR,USD
42,TSLA210319C00445000,2019-11-06 18:45:22,445.0,26.66,30.0,34.35,0.0,0.0,4.0,0.0,0.2736812744903564,False,REGULAR,USD
43,TSLA210319C00450000,2019-12-20 20:49:41,450.0,61.45,60.85,62.9,22.5,57.766365,5.0,0.0,0.44101511138916016,False,REGULAR,USD
44,TSLA210319C00460000,2019-12-18 19:19:13,460.0,51.3,55.85,60.7,0.0,0.0,1.0,6.0,0.4463098582458496,False,REGULAR,USD
45,TSLA210319C00470000,2019-12-16 19:13:27,470.0,43.1,53.8,55.55,0.0,0.0,8.0,9.0,0.4344233804321289,False,REGULAR,USD
46,TSLA210319C00480000,2019-12-20 20:36:43,480.0,50.28,49.1,52.0,5.119999,11.337464,10.0,0.0,0.4305400574493409,False,REGULAR,USD
47,TSLA210319C00490000,2019-12-16 05:12:17,490.0,28.08,45.95,48.85,0.0,0.0,,0.0,0.42803764106750497,False,REGULAR,USD
48,TSLA210319C00500000,2019-12-19 19:25:10,500.0,44.98,43.0,45.95,0.0,0.0,13.0,0.0,0.4261226821899414,False,REGULAR,USD
49,TSLA210319C00510000,2019-12-18 17:45:44,510.0,35.93,40.25,44.2,0.0,0.0,10.0,8.0,0.42996785858154296,False,REGULAR,USD
50,TSLA210319C00520000,2019-11-15 19:13:49,520.0,23.5,37.65,42.5,0.0,0.0,2.0,1.0,0.4334468276977539,False,REGULAR,USD
51,TSLA210319C00540000,2019-11-27 19:21:53,540.0,14.6,34.25,35.9,0.0,0.0,,26.0,0.41969879623413087,False,REGULAR,USD
52,TSLA210319C00550000,2019-12-18 19:52:01,550.0,32.85,30.65,34.95,0.0,0.0,6.0,0.0,0.4256344058227539,False,REGULAR,USD
53,TSLA210319C00560000,2019-12-20 18:12:16,560.0,30.98,28.55,31.7,0.3899994,1.2749244,2.0,14.0,0.417074310760498,False,REGULAR,USD
54,TSLA210319C00570000,2019-12-18 20:50:37,570.0,27.4,26.65,29.7,0.0,0.0,4.0,5.0,0.41535008483886715,False,REGULAR,USD
55,TSLA210319C00580000,2019-12-20 17:19:10,580.0,26.33,24.85,27.95,6.24,31.060228,15.0,0.0,0.4145718943786621,False,REGULAR,USD
56,TSLA210319C00590000,2019-12-06 18:17:11,590.0,11.65,23.2,26.35,0.0,0.0,8.0,7.0,0.4141370232391357,False,REGULAR,USD
57,TSLA210319C00600000,2019-12-20 14:49:24,600.0,24.5,21.55,24.85,0.54999924,2.2964478,1.0,0.0,0.41379370391845705,False,REGULAR,USD
58,TSLA210319C00610000,2019-12-03 19:48:27,610.0,10.25,20.6,23.4,0.0,0.0,1.0,0.0,0.41321387573242185,False,REGULAR,USD
59,TSLA210319C00620000,2019-12-16 20:57:21,620.0,15.37,18.7,22.45,0.0,0.0,1.0,0.0,0.41557896438598635,False,REGULAR,USD
60,TSLA210319C00630000,2019-12-20 20:05:10,630.0,19.5,18.2,21.25,3.8500004,24.600641,2.0,0.0,0.41575443870544426,False,REGULAR,USD
61,TSLA210319C00640000,2019-12-20 20:58:23,640.0,18.75,18.4,18.75,2.75,17.1875,30.0,0.0,0.4058134370422363,False,REGULAR,USD
